cwe,file,kind,rtc,ftCrashes,aflrtc_pass,aflrtc_fail,aflrtc_crash
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_14.c,bad,FAILED,2,13320,11463,49
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_14.c,good,PASSED,0,21897,0,0
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_12.c,ERROR!
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_10.c,bad,FAILED,1,11863,10769,36
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_10.c,good,PASSED,0,21232,0,0
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_16.c,ERROR!
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_03.c,bad,FAILED,1,12278,11114,41
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_03.c,good,PASSED,0,22878,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_15.c,bad,FAILED,1,12896,11089,43
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_15.c,good,PASSED,0,21879,0,0
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_18.c,ERROR!
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_06.c,bad,FAILED,1,12729,10903,50
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_06.c,good,PASSED,0,21974,0,0
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_17.c,ERROR!
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_02.c,bad,FAILED,1,12389,10720,37
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_02.c,good,PASSED,0,25390,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_09.c,bad,FAILED,2,13045,11278,49
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_09.c,good,PASSED,0,23907,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_05.c,bad,FAILED,1,12360,10434,42
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_05.c,good,PASSED,0,21498,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_08.c,bad,FAILED,1,14710,10627,38
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_08.c,good,PASSED,0,23984,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_21.c,bad,FAILED,1,13452,11470,37
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_21.c,good,PASSED,0,21959,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_13.c,bad,FAILED,1,12960,11057,45
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_13.c,good,PASSED,0,21671,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_11.c,bad,FAILED,1,13103,10926,51
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_11.c,good,PASSED,0,24426,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_04.c,bad,FAILED,1,12088,10659,25
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_04.c,good,PASSED,0,22882,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_07.c,bad,FAILED,1,13942,11441,44
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_07.c,good,PASSED,0,22479,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_12.c,bad,PASSED,0,19409,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_12.c,good,PASSED,0,19422,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_16.c,bad,FAILED,1,11977,10383,44
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_16.c,good,PASSED,0,22654,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_18.c,bad,FAILED,1,15004,11820,40
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_18.c,good,PASSED,0,21547,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_17.c,bad,FAILED,1,13686,11734,30
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_17.c,good,PASSED,0,22348,0,0
